,Periodo,1.Dólar observado,fecha,hora,year,mes,dia
3287,2019-01-01 00:00:00,,2019-01-01,00:00:00,2019,01,01
3288,2019-01-02 00:00:00,694.77,2019-01-02,00:00:00,2019,01,02
3289,2019-01-03 00:00:00,697.09,2019-01-03,00:00:00,2019,01,03
3290,2019-01-04 00:00:00,697.64,2019-01-04,00:00:00,2019,01,04
3291,2019-01-05 00:00:00,,2019-01-05,00:00:00,2019,01,05
3292,2019-01-06 00:00:00,,2019-01-06,00:00:00,2019,01,06
3293,2019-01-07 00:00:00,688.42,2019-01-07,00:00:00,2019,01,07
3294,2019-01-08 00:00:00,679.69,2019-01-08,00:00:00,2019,01,08
3295,2019-01-09 00:00:00,680.1,2019-01-09,00:00:00,2019,01,09
3296,2019-01-10 00:00:00,678.09,2019-01-10,00:00:00,2019,01,10
3297,2019-01-11 00:00:00,677.58,2019-01-11,00:00:00,2019,01,11
3298,2019-01-12 00:00:00,,2019-01-12,00:00:00,2019,01,12
3299,2019-01-13 00:00:00,,2019-01-13,00:00:00,2019,01,13
3300,2019-01-14 00:00:00,675.15,2019-01-14,00:00:00,2019,01,14
3301,2019-01-15 00:00:00,674.95,2019-01-15,00:00:00,2019,01,15
3302,2019-01-16 00:00:00,673.76,2019-01-16,00:00:00,2019,01,16
3303,2019-01-17 00:00:00,672.73,2019-01-17,00:00:00,2019,01,17
3304,2019-01-18 00:00:00,671.37,2019-01-18,00:00:00,2019,01,18
3305,2019-01-19 00:00:00,,2019-01-19,00:00:00,2019,01,19
3306,2019-01-20 00:00:00,,2019-01-20,00:00:00,2019,01,20
3307,2019-01-21 00:00:00,670.1,2019-01-21,00:00:00,2019,01,21
3308,2019-01-22 00:00:00,672.42,2019-01-22,00:00:00,2019,01,22
3309,2019-01-23 00:00:00,672.26,2019-01-23,00:00:00,2019,01,23
3310,2019-01-24 00:00:00,672.41,2019-01-24,00:00:00,2019,01,24
3311,2019-01-25 00:00:00,672.14,2019-01-25,00:00:00,2019,01,25
3312,2019-01-26 00:00:00,,2019-01-26,00:00:00,2019,01,26
3313,2019-01-27 00:00:00,,2019-01-27,00:00:00,2019,01,27
3314,2019-01-28 00:00:00,667.04,2019-01-28,00:00:00,2019,01,28
3315,2019-01-29 00:00:00,671.29,2019-01-29,00:00:00,2019,01,29
3316,2019-01-30 00:00:00,669.6,2019-01-30,00:00:00,2019,01,30
3317,2019-01-31 00:00:00,666.76,2019-01-31,00:00:00,2019,01,31
3318,2019-02-01 00:00:00,657.81,2019-02-01,00:00:00,2019,02,01
3319,2019-02-02 00:00:00,,2019-02-02,00:00:00,2019,02,02
3320,2019-02-03 00:00:00,,2019-02-03,00:00:00,2019,02,03
3321,2019-02-04 00:00:00,655.39,2019-02-04,00:00:00,2019,02,04
3322,2019-02-05 00:00:00,653.8,2019-02-05,00:00:00,2019,02,05
3323,2019-02-06 00:00:00,652.78,2019-02-06,00:00:00,2019,02,06
3324,2019-02-07 00:00:00,653.9,2019-02-07,00:00:00,2019,02,07
3325,2019-02-08 00:00:00,654.44,2019-02-08,00:00:00,2019,02,08
3326,2019-02-09 00:00:00,,2019-02-09,00:00:00,2019,02,09
3327,2019-02-10 00:00:00,,2019-02-10,00:00:00,2019,02,10
3328,2019-02-11 00:00:00,656.46,2019-02-11,00:00:00,2019,02,11
3329,2019-02-12 00:00:00,660.82,2019-02-12,00:00:00,2019,02,12
3330,2019-02-13 00:00:00,660.49,2019-02-13,00:00:00,2019,02,13
3331,2019-02-14 00:00:00,661.6,2019-02-14,00:00:00,2019,02,14
3332,2019-02-15 00:00:00,665.9,2019-02-15,00:00:00,2019,02,15
3333,2019-02-16 00:00:00,,2019-02-16,00:00:00,2019,02,16
3334,2019-02-17 00:00:00,,2019-02-17,00:00:00,2019,02,17
3335,2019-02-18 00:00:00,663.98,2019-02-18,00:00:00,2019,02,18
3336,2019-02-19 00:00:00,660.82,2019-02-19,00:00:00,2019,02,19
3337,2019-02-20 00:00:00,658.75,2019-02-20,00:00:00,2019,02,20
3338,2019-02-21 00:00:00,654.52,2019-02-21,00:00:00,2019,02,21
3339,2019-02-22 00:00:00,654.33,2019-02-22,00:00:00,2019,02,22
3340,2019-02-23 00:00:00,,2019-02-23,00:00:00,2019,02,23
3341,2019-02-24 00:00:00,,2019-02-24,00:00:00,2019,02,24
3342,2019-02-25 00:00:00,651.36,2019-02-25,00:00:00,2019,02,25
3343,2019-02-26 00:00:00,649.22,2019-02-26,00:00:00,2019,02,26
3344,2019-02-27 00:00:00,649.8,2019-02-27,00:00:00,2019,02,27
3345,2019-02-28 00:00:00,649.92,2019-02-28,00:00:00,2019,02,28
3346,2019-03-01 00:00:00,651.79,2019-03-01,00:00:00,2019,03,01
3347,2019-03-02 00:00:00,,2019-03-02,00:00:00,2019,03,02
3348,2019-03-03 00:00:00,,2019-03-03,00:00:00,2019,03,03
3349,2019-03-04 00:00:00,656.57,2019-03-04,00:00:00,2019,03,04
3350,2019-03-05 00:00:00,659.07,2019-03-05,00:00:00,2019,03,05
3351,2019-03-06 00:00:00,657.49,2019-03-06,00:00:00,2019,03,06
3352,2019-03-07 00:00:00,658.4,2019-03-07,00:00:00,2019,03,07
3353,2019-03-08 00:00:00,662.19,2019-03-08,00:00:00,2019,03,08
3354,2019-03-09 00:00:00,,2019-03-09,00:00:00,2019,03,09
3355,2019-03-10 00:00:00,,2019-03-10,00:00:00,2019,03,10
3356,2019-03-11 00:00:00,670.83,2019-03-11,00:00:00,2019,03,11
3357,2019-03-12 00:00:00,669.37,2019-03-12,00:00:00,2019,03,12
3358,2019-03-13 00:00:00,667.09,2019-03-13,00:00:00,2019,03,13
3359,2019-03-14 00:00:00,665.68,2019-03-14,00:00:00,2019,03,14
3360,2019-03-15 00:00:00,670.62,2019-03-15,00:00:00,2019,03,15
3361,2019-03-16 00:00:00,,2019-03-16,00:00:00,2019,03,16
3362,2019-03-17 00:00:00,,2019-03-17,00:00:00,2019,03,17
3363,2019-03-18 00:00:00,669.39,2019-03-18,00:00:00,2019,03,18
3364,2019-03-19 00:00:00,667.21,2019-03-19,00:00:00,2019,03,19
3365,2019-03-20 00:00:00,664.78,2019-03-20,00:00:00,2019,03,20
3366,2019-03-21 00:00:00,666.13,2019-03-21,00:00:00,2019,03,21
3367,2019-03-22 00:00:00,665.12,2019-03-22,00:00:00,2019,03,22
3368,2019-03-23 00:00:00,,2019-03-23,00:00:00,2019,03,23
3369,2019-03-24 00:00:00,,2019-03-24,00:00:00,2019,03,24
3370,2019-03-25 00:00:00,676.6,2019-03-25,00:00:00,2019,03,25
3371,2019-03-26 00:00:00,679.08,2019-03-26,00:00:00,2019,03,26
3372,2019-03-27 00:00:00,679.02,2019-03-27,00:00:00,2019,03,27
3373,2019-03-28 00:00:00,683.73,2019-03-28,00:00:00,2019,03,28
3374,2019-03-29 00:00:00,681.09,2019-03-29,00:00:00,2019,03,29
3375,2019-03-30 00:00:00,,2019-03-30,00:00:00,2019,03,30
3376,2019-03-31 00:00:00,,2019-03-31,00:00:00,2019,03,31
3377,2019-04-01 00:00:00,678.53,2019-04-01,00:00:00,2019,04,01
3378,2019-04-02 00:00:00,672.56,2019-04-02,00:00:00,2019,04,02
3379,2019-04-03 00:00:00,670.05,2019-04-03,00:00:00,2019,04,03
3380,2019-04-04 00:00:00,667.55,2019-04-04,00:00:00,2019,04,04
3381,2019-04-05 00:00:00,666.32,2019-04-05,00:00:00,2019,04,05
3382,2019-04-06 00:00:00,,2019-04-06,00:00:00,2019,04,06
3383,2019-04-07 00:00:00,,2019-04-07,00:00:00,2019,04,07
3384,2019-04-08 00:00:00,664.17,2019-04-08,00:00:00,2019,04,08
3385,2019-04-09 00:00:00,663.01,2019-04-09,00:00:00,2019,04,09
3386,2019-04-10 00:00:00,663.15,2019-04-10,00:00:00,2019,04,10
3387,2019-04-11 00:00:00,662.92,2019-04-11,00:00:00,2019,04,11
3388,2019-04-12 00:00:00,664.19,2019-04-12,00:00:00,2019,04,12
3389,2019-04-13 00:00:00,,2019-04-13,00:00:00,2019,04,13
3390,2019-04-14 00:00:00,,2019-04-14,00:00:00,2019,04,14
3391,2019-04-15 00:00:00,660.67,2019-04-15,00:00:00,2019,04,15
3392,2019-04-16 00:00:00,662.86,2019-04-16,00:00:00,2019,04,16
3393,2019-04-17 00:00:00,663.98,2019-04-17,00:00:00,2019,04,17
3394,2019-04-18 00:00:00,660.48,2019-04-18,00:00:00,2019,04,18
3395,2019-04-19 00:00:00,,2019-04-19,00:00:00,2019,04,19
3396,2019-04-20 00:00:00,,2019-04-20,00:00:00,2019,04,20
3397,2019-04-21 00:00:00,,2019-04-21,00:00:00,2019,04,21
3398,2019-04-22 00:00:00,662.27,2019-04-22,00:00:00,2019,04,22
3399,2019-04-23 00:00:00,663.91,2019-04-23,00:00:00,2019,04,23
3400,2019-04-24 00:00:00,668.19,2019-04-24,00:00:00,2019,04,24
3401,2019-04-25 00:00:00,672.83,2019-04-25,00:00:00,2019,04,25
3402,2019-04-26 00:00:00,676.21,2019-04-26,00:00:00,2019,04,26
3403,2019-04-27 00:00:00,,2019-04-27,00:00:00,2019,04,27
3404,2019-04-28 00:00:00,,2019-04-28,00:00:00,2019,04,28
3405,2019-04-29 00:00:00,673.86,2019-04-29,00:00:00,2019,04,29
3406,2019-04-30 00:00:00,677.67,2019-04-30,00:00:00,2019,04,30
3407,2019-05-01 00:00:00,,2019-05-01,00:00:00,2019,05,01
3408,2019-05-02 00:00:00,678.71,2019-05-02,00:00:00,2019,05,02
3409,2019-05-03 00:00:00,683.31,2019-05-03,00:00:00,2019,05,03
3410,2019-05-04 00:00:00,,2019-05-04,00:00:00,2019,05,04
3411,2019-05-05 00:00:00,,2019-05-05,00:00:00,2019,05,05
3412,2019-05-06 00:00:00,678.68,2019-05-06,00:00:00,2019,05,06
3413,2019-05-07 00:00:00,681.09,2019-05-07,00:00:00,2019,05,07
3414,2019-05-08 00:00:00,683.49,2019-05-08,00:00:00,2019,05,08
3415,2019-05-09 00:00:00,684.51,2019-05-09,00:00:00,2019,05,09
3416,2019-05-10 00:00:00,686.43,2019-05-10,00:00:00,2019,05,10
3417,2019-05-11 00:00:00,,2019-05-11,00:00:00,2019,05,11
3418,2019-05-12 00:00:00,,2019-05-12,00:00:00,2019,05,12
3419,2019-05-13 00:00:00,685.67,2019-05-13,00:00:00,2019,05,13
3420,2019-05-14 00:00:00,693.04,2019-05-14,00:00:00,2019,05,14
3421,2019-05-15 00:00:00,692.33,2019-05-15,00:00:00,2019,05,15
3422,2019-05-16 00:00:00,692.62,2019-05-16,00:00:00,2019,05,16
3423,2019-05-17 00:00:00,692.79,2019-05-17,00:00:00,2019,05,17
3424,2019-05-18 00:00:00,,2019-05-18,00:00:00,2019,05,18
3425,2019-05-19 00:00:00,,2019-05-19,00:00:00,2019,05,19
3426,2019-05-20 00:00:00,696.61,2019-05-20,00:00:00,2019,05,20
3427,2019-05-21 00:00:00,,2019-05-21,00:00:00,2019,05,21
3428,2019-05-22 00:00:00,697.23,2019-05-22,00:00:00,2019,05,22
3429,2019-05-23 00:00:00,696.7,2019-05-23,00:00:00,2019,05,23
3430,2019-05-24 00:00:00,698.03,2019-05-24,00:00:00,2019,05,24
3431,2019-05-25 00:00:00,,2019-05-25,00:00:00,2019,05,25
3432,2019-05-26 00:00:00,,2019-05-26,00:00:00,2019,05,26
3433,2019-05-27 00:00:00,694.84,2019-05-27,00:00:00,2019,05,27
3434,2019-05-28 00:00:00,696.46,2019-05-28,00:00:00,2019,05,28
3435,2019-05-29 00:00:00,703.48,2019-05-29,00:00:00,2019,05,29
3436,2019-05-30 00:00:00,708.2,2019-05-30,00:00:00,2019,05,30
3437,2019-05-31 00:00:00,707.86,2019-05-31,00:00:00,2019,05,31
3438,2019-06-01 00:00:00,,2019-06-01,00:00:00,2019,06,01
3439,2019-06-02 00:00:00,,2019-06-02,00:00:00,2019,06,02
3440,2019-06-03 00:00:00,709.8,2019-06-03,00:00:00,2019,06,03
3441,2019-06-04 00:00:00,704.59,2019-06-04,00:00:00,2019,06,04
3442,2019-06-05 00:00:00,696.78,2019-06-05,00:00:00,2019,06,05
3443,2019-06-06 00:00:00,693.25,2019-06-06,00:00:00,2019,06,06
