,Periodo,1.Dólar observado,fecha,hora,year,mes,dia
46,2020-02-16 00:00:00,,2020-02-16,00:00:00,2020,02,16
47,2020-02-17 00:00:00,792.73,2020-02-17,00:00:00,2020,02,17
48,2020-02-18 00:00:00,791.95,2020-02-18,00:00:00,2020,02,18
49,2020-02-19 00:00:00,796.9,2020-02-19,00:00:00,2020,02,19
50,2020-02-20 00:00:00,797.4,2020-02-20,00:00:00,2020,02,20
51,2020-02-21 00:00:00,804.74,2020-02-21,00:00:00,2020,02,21
52,2020-02-22 00:00:00,,2020-02-22,00:00:00,2020,02,22
53,2020-02-23 00:00:00,,2020-02-23,00:00:00,2020,02,23
54,2020-02-24 00:00:00,809.82,2020-02-24,00:00:00,2020,02,24
55,2020-02-25 00:00:00,810.2,2020-02-25,00:00:00,2020,02,25
56,2020-02-26 00:00:00,807.96,2020-02-26,00:00:00,2020,02,26
57,2020-02-27 00:00:00,811.1,2020-02-27,00:00:00,2020,02,27
58,2020-02-28 00:00:00,816.26,2020-02-28,00:00:00,2020,02,28
59,2020-02-29 00:00:00,,2020-02-29,00:00:00,2020,02,29
60,2020-03-01 00:00:00,,2020-03-01,00:00:00,2020,03,01
61,2020-03-02 00:00:00,818.32,2020-03-02,00:00:00,2020,03,02
62,2020-03-03 00:00:00,817.45,2020-03-03,00:00:00,2020,03,03
63,2020-03-04 00:00:00,809.81,2020-03-04,00:00:00,2020,03,04
64,2020-03-05 00:00:00,812.19,2020-03-05,00:00:00,2020,03,05
65,2020-03-06 00:00:00,823.28,2020-03-06,00:00:00,2020,03,06
66,2020-03-07 00:00:00,,2020-03-07,00:00:00,2020,03,07
67,2020-03-08 00:00:00,,2020-03-08,00:00:00,2020,03,08
68,2020-03-09 00:00:00,828.95,2020-03-09,00:00:00,2020,03,09
69,2020-03-10 00:00:00,841.06,2020-03-10,00:00:00,2020,03,10
70,2020-03-11 00:00:00,834.22,2020-03-11,00:00:00,2020,03,11
71,2020-03-12 00:00:00,835.48,2020-03-12,00:00:00,2020,03,12
72,2020-03-13 00:00:00,852.06,2020-03-13,00:00:00,2020,03,13
73,2020-03-14 00:00:00,,2020-03-14,00:00:00,2020,03,14
74,2020-03-15 00:00:00,,2020-03-15,00:00:00,2020,03,15
75,2020-03-16 00:00:00,836.66,2020-03-16,00:00:00,2020,03,16
76,2020-03-17 00:00:00,850.51,2020-03-17,00:00:00,2020,03,17
77,2020-03-18 00:00:00,855.09,2020-03-18,00:00:00,2020,03,18
78,2020-03-19 00:00:00,862.69,2020-03-19,00:00:00,2020,03,19
79,2020-03-20 00:00:00,867.83,2020-03-20,00:00:00,2020,03,20
80,2020-03-21 00:00:00,,2020-03-21,00:00:00,2020,03,21
81,2020-03-22 00:00:00,,2020-03-22,00:00:00,2020,03,22
82,2020-03-23 00:00:00,851.01,2020-03-23,00:00:00,2020,03,23
83,2020-03-24 00:00:00,861.07,2020-03-24,00:00:00,2020,03,24
84,2020-03-25 00:00:00,847.04,2020-03-25,00:00:00,2020,03,25
85,2020-03-26 00:00:00,843.96,2020-03-26,00:00:00,2020,03,26
86,2020-03-27 00:00:00,836.05,2020-03-27,00:00:00,2020,03,27
87,2020-03-28 00:00:00,,2020-03-28,00:00:00,2020,03,28
88,2020-03-29 00:00:00,,2020-03-29,00:00:00,2020,03,29
89,2020-03-30 00:00:00,835.23,2020-03-30,00:00:00,2020,03,30
90,2020-03-31 00:00:00,846.3,2020-03-31,00:00:00,2020,03,31
91,2020-04-01 00:00:00,852.03,2020-04-01,00:00:00,2020,04,01
92,2020-04-02 00:00:00,863.81,2020-04-02,00:00:00,2020,04,02
93,2020-04-03 00:00:00,861.89,2020-04-03,00:00:00,2020,04,03
94,2020-04-04 00:00:00,,2020-04-04,00:00:00,2020,04,04
95,2020-04-05 00:00:00,,2020-04-05,00:00:00,2020,04,05
96,2020-04-06 00:00:00,863.99,2020-04-06,00:00:00,2020,04,06
97,2020-04-07 00:00:00,853.91,2020-04-07,00:00:00,2020,04,07
98,2020-04-08 00:00:00,842.05,2020-04-08,00:00:00,2020,04,08
99,2020-04-09 00:00:00,851.9,2020-04-09,00:00:00,2020,04,09
100,2020-04-10 00:00:00,,2020-04-10,00:00:00,2020,04,10
101,2020-04-11 00:00:00,,2020-04-11,00:00:00,2020,04,11
102,2020-04-12 00:00:00,,2020-04-12,00:00:00,2020,04,12
103,2020-04-13 00:00:00,839.49,2020-04-13,00:00:00,2020,04,13
104,2020-04-14 00:00:00,844.57,2020-04-14,00:00:00,2020,04,14
105,2020-04-15 00:00:00,848.63,2020-04-15,00:00:00,2020,04,15
106,2020-04-16 00:00:00,859.31,2020-04-16,00:00:00,2020,04,16
107,2020-04-17 00:00:00,852.52,2020-04-17,00:00:00,2020,04,17
108,2020-04-18 00:00:00,,2020-04-18,00:00:00,2020,04,18
109,2020-04-19 00:00:00,,2020-04-19,00:00:00,2020,04,19
110,2020-04-20 00:00:00,849.45,2020-04-20,00:00:00,2020,04,20
111,2020-04-21 00:00:00,856.23,2020-04-21,00:00:00,2020,04,21
112,2020-04-22 00:00:00,862.06,2020-04-22,00:00:00,2020,04,22
113,2020-04-23 00:00:00,856.51,2020-04-23,00:00:00,2020,04,23
114,2020-04-24 00:00:00,858.87,2020-04-24,00:00:00,2020,04,24
115,2020-04-25 00:00:00,,2020-04-25,00:00:00,2020,04,25
116,2020-04-26 00:00:00,,2020-04-26,00:00:00,2020,04,26
117,2020-04-27 00:00:00,859.95,2020-04-27,00:00:00,2020,04,27
118,2020-04-28 00:00:00,856.76,2020-04-28,00:00:00,2020,04,28
119,2020-04-29 00:00:00,850.41,2020-04-29,00:00:00,2020,04,29
120,2020-04-30 00:00:00,836.62,2020-04-30,00:00:00,2020,04,30
121,2020-05-01 00:00:00,,2020-05-01,00:00:00,2020,05,01
122,2020-05-02 00:00:00,,2020-05-02,00:00:00,2020,05,02
123,2020-05-03 00:00:00,,2020-05-03,00:00:00,2020,05,03
124,2020-05-04 00:00:00,837.92,2020-05-04,00:00:00,2020,05,04
125,2020-05-05 00:00:00,838.74,2020-05-05,00:00:00,2020,05,05
126,2020-05-06 00:00:00,832.84,2020-05-06,00:00:00,2020,05,06
127,2020-05-07 00:00:00,839.08,2020-05-07,00:00:00,2020,05,07
128,2020-05-08 00:00:00,836.27,2020-05-08,00:00:00,2020,05,08
129,2020-05-09 00:00:00,,2020-05-09,00:00:00,2020,05,09
130,2020-05-10 00:00:00,,2020-05-10,00:00:00,2020,05,10
131,2020-05-11 00:00:00,827.65,2020-05-11,00:00:00,2020,05,11
132,2020-05-12 00:00:00,826.05,2020-05-12,00:00:00,2020,05,12
133,2020-05-13 00:00:00,821.88,2020-05-13,00:00:00,2020,05,13
134,2020-05-14 00:00:00,820.38,2020-05-14,00:00:00,2020,05,14
135,2020-05-15 00:00:00,822.93,2020-05-15,00:00:00,2020,05,15
136,2020-05-16 00:00:00,,2020-05-16,00:00:00,2020,05,16
137,2020-05-17 00:00:00,,2020-05-17,00:00:00,2020,05,17
138,2020-05-18 00:00:00,823.86,2020-05-18,00:00:00,2020,05,18
139,2020-05-19 00:00:00,820.65,2020-05-19,00:00:00,2020,05,19
140,2020-05-20 00:00:00,819.08,2020-05-20,00:00:00,2020,05,20
141,2020-05-21 00:00:00,,2020-05-21,00:00:00,2020,05,21
142,2020-05-22 00:00:00,806.17,2020-05-22,00:00:00,2020,05,22
143,2020-05-23 00:00:00,,2020-05-23,00:00:00,2020,05,23
144,2020-05-24 00:00:00,,2020-05-24,00:00:00,2020,05,24
145,2020-05-25 00:00:00,805.75,2020-05-25,00:00:00,2020,05,25
146,2020-05-26 00:00:00,803.74,2020-05-26,00:00:00,2020,05,26
147,2020-05-27 00:00:00,802.1,2020-05-27,00:00:00,2020,05,27
148,2020-05-28 00:00:00,816.47,2020-05-28,00:00:00,2020,05,28
149,2020-05-29 00:00:00,812.74,2020-05-29,00:00:00,2020,05,29
150,2020-05-30 00:00:00,,2020-05-30,00:00:00,2020,05,30
151,2020-05-31 00:00:00,,2020-05-31,00:00:00,2020,05,31
152,2020-06-01 00:00:00,806.32,2020-06-01,00:00:00,2020,06,01
153,2020-06-02 00:00:00,796.46,2020-06-02,00:00:00,2020,06,02
154,2020-06-03 00:00:00,782.86,2020-06-03,00:00:00,2020,06,03
155,2020-06-04 00:00:00,769.13,2020-06-04,00:00:00,2020,06,04
156,2020-06-05 00:00:00,775.58,2020-06-05,00:00:00,2020,06,05
157,2020-06-06 00:00:00,,2020-06-06,00:00:00,2020,06,06
158,2020-06-07 00:00:00,,2020-06-07,00:00:00,2020,06,07
159,2020-06-08 00:00:00,764.97,2020-06-08,00:00:00,2020,06,08
160,2020-06-09 00:00:00,769.26,2020-06-09,00:00:00,2020,06,09
161,2020-06-10 00:00:00,771.96,2020-06-10,00:00:00,2020,06,10
162,2020-06-11 00:00:00,767.93,2020-06-11,00:00:00,2020,06,11
163,2020-06-12 00:00:00,784.65,2020-06-12,00:00:00,2020,06,12
164,2020-06-13 00:00:00,,2020-06-13,00:00:00,2020,06,13
165,2020-06-14 00:00:00,,2020-06-14,00:00:00,2020,06,14
166,2020-06-15 00:00:00,790.73,2020-06-15,00:00:00,2020,06,15
167,2020-06-16 00:00:00,796.87,2020-06-16,00:00:00,2020,06,16
168,2020-06-17 00:00:00,779.1,2020-06-17,00:00:00,2020,06,17
169,2020-06-18 00:00:00,798.53,2020-06-18,00:00:00,2020,06,18
170,2020-06-19 00:00:00,812.19,2020-06-19,00:00:00,2020,06,19
171,2020-06-20 00:00:00,,2020-06-20,00:00:00,2020,06,20
172,2020-06-21 00:00:00,,2020-06-21,00:00:00,2020,06,21
173,2020-06-22 00:00:00,817.33,2020-06-22,00:00:00,2020,06,22
174,2020-06-23 00:00:00,816.02,2020-06-23,00:00:00,2020,06,23
175,2020-06-24 00:00:00,817.9,2020-06-24,00:00:00,2020,06,24
176,2020-06-25 00:00:00,820.68,2020-06-25,00:00:00,2020,06,25
177,2020-06-26 00:00:00,813.25,2020-06-26,00:00:00,2020,06,26
178,2020-06-27 00:00:00,,2020-06-27,00:00:00,2020,06,27
179,2020-06-28 00:00:00,,2020-06-28,00:00:00,2020,06,28
180,2020-06-29 00:00:00,,2020-06-29,00:00:00,2020,06,29
181,2020-06-30 00:00:00,816.36,2020-06-30,00:00:00,2020,06,30
182,2020-07-01 00:00:00,821.23,2020-07-01,00:00:00,2020,07,01
183,2020-07-02 00:00:00,816.29,2020-07-02,00:00:00,2020,07,02
184,2020-07-03 00:00:00,803.98,2020-07-03,00:00:00,2020,07,03
185,2020-07-04 00:00:00,,2020-07-04,00:00:00,2020,07,04
186,2020-07-05 00:00:00,,2020-07-05,00:00:00,2020,07,05
187,2020-07-06 00:00:00,801.46,2020-07-06,00:00:00,2020,07,06
188,2020-07-07 00:00:00,798.79,2020-07-07,00:00:00,2020,07,07
189,2020-07-08 00:00:00,793.88,2020-07-08,00:00:00,2020,07,08
190,2020-07-09 00:00:00,786.18,2020-07-09,00:00:00,2020,07,09
191,2020-07-10 00:00:00,781.74,2020-07-10,00:00:00,2020,07,10
192,2020-07-11 00:00:00,,2020-07-11,00:00:00,2020,07,11
193,2020-07-12 00:00:00,,2020-07-12,00:00:00,2020,07,12
194,2020-07-13 00:00:00,790.82,2020-07-13,00:00:00,2020,07,13
195,2020-07-14 00:00:00,788.22,2020-07-14,00:00:00,2020,07,14
196,2020-07-15 00:00:00,787.87,2020-07-15,00:00:00,2020,07,15
197,2020-07-16 00:00:00,,2020-07-16,00:00:00,2020,07,16
198,2020-07-17 00:00:00,787.5,2020-07-17,00:00:00,2020,07,17
199,2020-07-18 00:00:00,,2020-07-18,00:00:00,2020,07,18
200,2020-07-19 00:00:00,,2020-07-19,00:00:00,2020,07,19
201,2020-07-20 00:00:00,787.26,2020-07-20,00:00:00,2020,07,20
202,2020-07-21 00:00:00,786.04,2020-07-21,00:00:00,2020,07,21
203,2020-07-22 00:00:00,777.66,2020-07-22,00:00:00,2020,07,22
204,2020-07-23 00:00:00,769.06,2020-07-23,00:00:00,2020,07,23
205,2020-07-24 00:00:00,767.17,2020-07-24,00:00:00,2020,07,24
206,2020-07-25 00:00:00,,2020-07-25,00:00:00,2020,07,25
207,2020-07-26 00:00:00,,2020-07-26,00:00:00,2020,07,26
208,2020-07-27 00:00:00,768.63,2020-07-27,00:00:00,2020,07,27
209,2020-07-28 00:00:00,768.81,2020-07-28,00:00:00,2020,07,28
210,2020-07-29 00:00:00,767.82,2020-07-29,00:00:00,2020,07,29
211,2020-07-30 00:00:00,759.18,2020-07-30,00:00:00,2020,07,30
212,2020-07-31 00:00:00,754.45,2020-07-31,00:00:00,2020,07,31
213,2020-08-01 00:00:00,,2020-08-01,00:00:00,2020,08,01
214,2020-08-02 00:00:00,,2020-08-02,00:00:00,2020,08,02
215,2020-08-03 00:00:00,757.06,2020-08-03,00:00:00,2020,08,03
216,2020-08-04 00:00:00,761.34,2020-08-04,00:00:00,2020,08,04
217,2020-08-05 00:00:00,767.98,2020-08-05,00:00:00,2020,08,05
218,2020-08-06 00:00:00,774.82,2020-08-06,00:00:00,2020,08,06
219,2020-08-07 00:00:00,777.18,2020-08-07,00:00:00,2020,08,07
220,2020-08-08 00:00:00,,2020-08-08,00:00:00,2020,08,08
221,2020-08-09 00:00:00,,2020-08-09,00:00:00,2020,08,09
222,2020-08-10 00:00:00,784.28,2020-08-10,00:00:00,2020,08,10
223,2020-08-11 00:00:00,796.58,2020-08-11,00:00:00,2020,08,11
224,2020-08-12 00:00:00,793.61,2020-08-12,00:00:00,2020,08,12
225,2020-08-13 00:00:00,792.69,2020-08-13,00:00:00,2020,08,13
226,2020-08-14 00:00:00,793.32,2020-08-14,00:00:00,2020,08,14
227,2020-08-15 00:00:00,,2020-08-15,00:00:00,2020,08,15
228,2020-08-16 00:00:00,,2020-08-16,00:00:00,2020,08,16
229,2020-08-17 00:00:00,796.73,2020-08-17,00:00:00,2020,08,17
230,2020-08-18 00:00:00,803.4,2020-08-18,00:00:00,2020,08,18
231,2020-08-19 00:00:00,796.23,2020-08-19,00:00:00,2020,08,19
232,2020-08-20 00:00:00,784.25,2020-08-20,00:00:00,2020,08,20
233,2020-08-21 00:00:00,785.84,2020-08-21,00:00:00,2020,08,21
234,2020-08-22 00:00:00,,2020-08-22,00:00:00,2020,08,22
235,2020-08-23 00:00:00,,2020-08-23,00:00:00,2020,08,23
236,2020-08-24 00:00:00,790.88,2020-08-24,00:00:00,2020,08,24
237,2020-08-25 00:00:00,786.17,2020-08-25,00:00:00,2020,08,25
238,2020-08-26 00:00:00,784.44,2020-08-26,00:00:00,2020,08,26
239,2020-08-27 00:00:00,786.91,2020-08-27,00:00:00,2020,08,27
240,2020-08-28 00:00:00,784.27,2020-08-28,00:00:00,2020,08,28
241,2020-08-29 00:00:00,,2020-08-29,00:00:00,2020,08,29
242,2020-08-30 00:00:00,,2020-08-30,00:00:00,2020,08,30
243,2020-08-31 00:00:00,779.92,2020-08-31,00:00:00,2020,08,31
244,2020-09-01 00:00:00,776.46,2020-09-01,00:00:00,2020,09,01
245,2020-09-02 00:00:00,770.59,2020-09-02,00:00:00,2020,09,02
246,2020-09-03 00:00:00,771.45,2020-09-03,00:00:00,2020,09,03
247,2020-09-04 00:00:00,773.71,2020-09-04,00:00:00,2020,09,04
248,2020-09-05 00:00:00,,2020-09-05,00:00:00,2020,09,05
249,2020-09-06 00:00:00,,2020-09-06,00:00:00,2020,09,06
250,2020-09-07 00:00:00,773.76,2020-09-07,00:00:00,2020,09,07
251,2020-09-08 00:00:00,773.24,2020-09-08,00:00:00,2020,09,08
252,2020-09-09 00:00:00,776.65,2020-09-09,00:00:00,2020,09,09
253,2020-09-10 00:00:00,767.87,2020-09-10,00:00:00,2020,09,10
254,2020-09-11 00:00:00,764.99,2020-09-11,00:00:00,2020,09,11
255,2020-09-12 00:00:00,,2020-09-12,00:00:00,2020,09,12
256,2020-09-13 00:00:00,,2020-09-13,00:00:00,2020,09,13
257,2020-09-14 00:00:00,768.34,2020-09-14,00:00:00,2020,09,14
258,2020-09-15 00:00:00,767.01,2020-09-15,00:00:00,2020,09,15
259,2020-09-16 00:00:00,760.01,2020-09-16,00:00:00,2020,09,16
260,2020-09-17 00:00:00,761.54,2020-09-17,00:00:00,2020,09,17
261,2020-09-18 00:00:00,,2020-09-18,00:00:00,2020,09,18
262,2020-09-19 00:00:00,,2020-09-19,00:00:00,2020,09,19
263,2020-09-20 00:00:00,,2020-09-20,00:00:00,2020,09,20
264,2020-09-21 00:00:00,764.34,2020-09-21,00:00:00,2020,09,21
265,2020-09-22 00:00:00,772.83,2020-09-22,00:00:00,2020,09,22
266,2020-09-23 00:00:00,773.4,2020-09-23,00:00:00,2020,09,23
267,2020-09-24 00:00:00,781.44,2020-09-24,00:00:00,2020,09,24
268,2020-09-25 00:00:00,788.02,2020-09-25,00:00:00,2020,09,25
269,2020-09-26 00:00:00,,2020-09-26,00:00:00,2020,09,26
270,2020-09-27 00:00:00,,2020-09-27,00:00:00,2020,09,27
271,2020-09-28 00:00:00,787.15,2020-09-28,00:00:00,2020,09,28
272,2020-09-29 00:00:00,784.19,2020-09-29,00:00:00,2020,09,29
273,2020-09-30 00:00:00,784.46,2020-09-30,00:00:00,2020,09,30
274,2020-10-01 00:00:00,788.15,2020-10-01,00:00:00,2020,10,01
275,2020-10-02 00:00:00,785.04,2020-10-02,00:00:00,2020,10,02
276,2020-10-03 00:00:00,,2020-10-03,00:00:00,2020,10,03
277,2020-10-04 00:00:00,,2020-10-04,00:00:00,2020,10,04
278,2020-10-05 00:00:00,790.81,2020-10-05,00:00:00,2020,10,05
279,2020-10-06 00:00:00,794.34,2020-10-06,00:00:00,2020,10,06
280,2020-10-07 00:00:00,797.35,2020-10-07,00:00:00,2020,10,07
281,2020-10-08 00:00:00,795.05,2020-10-08,00:00:00,2020,10,08
282,2020-10-09 00:00:00,797.25,2020-10-09,00:00:00,2020,10,09
283,2020-10-10 00:00:00,,2020-10-10,00:00:00,2020,10,10
284,2020-10-11 00:00:00,,2020-10-11,00:00:00,2020,10,11
285,2020-10-12 00:00:00,,2020-10-12,00:00:00,2020,10,12
286,2020-10-13 00:00:00,796.05,2020-10-13,00:00:00,2020,10,13
287,2020-10-14 00:00:00,797.66,2020-10-14,00:00:00,2020,10,14
288,2020-10-15 00:00:00,798.56,2020-10-15,00:00:00,2020,10,15
289,2020-10-16 00:00:00,801.91,2020-10-16,00:00:00,2020,10,16
290,2020-10-17 00:00:00,,2020-10-17,00:00:00,2020,10,17
291,2020-10-18 00:00:00,,2020-10-18,00:00:00,2020,10,18
292,2020-10-19 00:00:00,795.68,2020-10-19,00:00:00,2020,10,19
293,2020-10-20 00:00:00,788.27,2020-10-20,00:00:00,2020,10,20
294,2020-10-21 00:00:00,786.66,2020-10-21,00:00:00,2020,10,21
295,2020-10-22 00:00:00,784.07,2020-10-22,00:00:00,2020,10,22
296,2020-10-23 00:00:00,781.41,2020-10-23,00:00:00,2020,10,23
297,2020-10-24 00:00:00,,2020-10-24,00:00:00,2020,10,24
298,2020-10-25 00:00:00,,2020-10-25,00:00:00,2020,10,25
299,2020-10-26 00:00:00,777.72,2020-10-26,00:00:00,2020,10,26
300,2020-10-27 00:00:00,779.57,2020-10-27,00:00:00,2020,10,27
301,2020-10-28 00:00:00,772.05,2020-10-28,00:00:00,2020,10,28
302,2020-10-29 00:00:00,775.56,2020-10-29,00:00:00,2020,10,29
303,2020-10-30 00:00:00,770.45,2020-10-30,00:00:00,2020,10,30
304,2020-10-31 00:00:00,,2020-10-31,00:00:00,2020,10,31
305,2020-11-01 00:00:00,,2020-11-01,00:00:00,2020,11,01
306,2020-11-02 00:00:00,771.92,2020-11-02,00:00:00,2020,11,02
307,2020-11-03 00:00:00,769.17,2020-11-03,00:00:00,2020,11,03
308,2020-11-04 00:00:00,758.53,2020-11-04,00:00:00,2020,11,04
309,2020-11-05 00:00:00,757.16,2020-11-05,00:00:00,2020,11,05
310,2020-11-06 00:00:00,752.01,2020-11-06,00:00:00,2020,11,06
311,2020-11-07 00:00:00,,2020-11-07,00:00:00,2020,11,07
312,2020-11-08 00:00:00,,2020-11-08,00:00:00,2020,11,08
313,2020-11-09 00:00:00,759.25,2020-11-09,00:00:00,2020,11,09
314,2020-11-10 00:00:00,753.75,2020-11-10,00:00:00,2020,11,10
315,2020-11-11 00:00:00,760.9,2020-11-11,00:00:00,2020,11,11
316,2020-11-12 00:00:00,757.42,2020-11-12,00:00:00,2020,11,12
317,2020-11-13 00:00:00,757.43,2020-11-13,00:00:00,2020,11,13
318,2020-11-14 00:00:00,,2020-11-14,00:00:00,2020,11,14
319,2020-11-15 00:00:00,,2020-11-15,00:00:00,2020,11,15
320,2020-11-16 00:00:00,766.7,2020-11-16,00:00:00,2020,11,16
321,2020-11-17 00:00:00,767.86,2020-11-17,00:00:00,2020,11,17
322,2020-11-18 00:00:00,767.05,2020-11-18,00:00:00,2020,11,18
323,2020-11-19 00:00:00,758.1,2020-11-19,00:00:00,2020,11,19
324,2020-11-20 00:00:00,758.62,2020-11-20,00:00:00,2020,11,20
325,2020-11-21 00:00:00,,2020-11-21,00:00:00,2020,11,21
326,2020-11-22 00:00:00,,2020-11-22,00:00:00,2020,11,22
327,2020-11-23 00:00:00,761.55,2020-11-23,00:00:00,2020,11,23
328,2020-11-24 00:00:00,765.96,2020-11-24,00:00:00,2020,11,24
329,2020-11-25 00:00:00,772.83,2020-11-25,00:00:00,2020,11,25
330,2020-11-26 00:00:00,771.68,2020-11-26,00:00:00,2020,11,26
331,2020-11-27 00:00:00,766.0,2020-11-27,00:00:00,2020,11,27
332,2020-11-28 00:00:00,,2020-11-28,00:00:00,2020,11,28
333,2020-11-29 00:00:00,,2020-11-29,00:00:00,2020,11,29
334,2020-11-30 00:00:00,766.69,2020-11-30,00:00:00,2020,11,30
335,2020-12-01 00:00:00,767.29,2020-12-01,00:00:00,2020,12,01
336,2020-12-02 00:00:00,760.16,2020-12-02,00:00:00,2020,12,02
337,2020-12-03 00:00:00,755.34,2020-12-03,00:00:00,2020,12,03
338,2020-12-04 00:00:00,752.03,2020-12-04,00:00:00,2020,12,04
339,2020-12-05 00:00:00,,2020-12-05,00:00:00,2020,12,05
340,2020-12-06 00:00:00,,2020-12-06,00:00:00,2020,12,06
341,2020-12-07 00:00:00,747.61,2020-12-07,00:00:00,2020,12,07
342,2020-12-08 00:00:00,,2020-12-08,00:00:00,2020,12,08
343,2020-12-09 00:00:00,744.82,2020-12-09,00:00:00,2020,12,09
344,2020-12-10 00:00:00,739.45,2020-12-10,00:00:00,2020,12,10
345,2020-12-11 00:00:00,738.17,2020-12-11,00:00:00,2020,12,11
346,2020-12-12 00:00:00,,2020-12-12,00:00:00,2020,12,12
347,2020-12-13 00:00:00,,2020-12-13,00:00:00,2020,12,13
348,2020-12-14 00:00:00,733.55,2020-12-14,00:00:00,2020,12,14
349,2020-12-15 00:00:00,731.58,2020-12-15,00:00:00,2020,12,15
350,2020-12-16 00:00:00,734.23,2020-12-16,00:00:00,2020,12,16
351,2020-12-17 00:00:00,735.09,2020-12-17,00:00:00,2020,12,17
352,2020-12-18 00:00:00,723.44,2020-12-18,00:00:00,2020,12,18
353,2020-12-19 00:00:00,,2020-12-19,00:00:00,2020,12,19
354,2020-12-20 00:00:00,,2020-12-20,00:00:00,2020,12,20
355,2020-12-21 00:00:00,723.85,2020-12-21,00:00:00,2020,12,21
356,2020-12-22 00:00:00,730.7,2020-12-22,00:00:00,2020,12,22
357,2020-12-23 00:00:00,728.96,2020-12-23,00:00:00,2020,12,23
358,2020-12-24 00:00:00,716.25,2020-12-24,00:00:00,2020,12,24
359,2020-12-25 00:00:00,,2020-12-25,00:00:00,2020,12,25
360,2020-12-26 00:00:00,,2020-12-26,00:00:00,2020,12,26
361,2020-12-27 00:00:00,,2020-12-27,00:00:00,2020,12,27
362,2020-12-28 00:00:00,710.26,2020-12-28,00:00:00,2020,12,28
363,2020-12-29 00:00:00,710.64,2020-12-29,00:00:00,2020,12,29
364,2020-12-30 00:00:00,711.24,2020-12-30,00:00:00,2020,12,30
365,2020-12-31 00:00:00,,2020-12-31,00:00:00,2020,12,31
